Measurement Axis	P(outcome=00)_0.000000	P(outcome=00)_0.040000	P(outcome=00)_0.080000	P(outcome=00)_0.120000	P(outcome=00)_0.160000	P(outcome=00)_0.200000	P(outcome=00)_0.240000	P(outcome=00)_0.280000	P(outcome=00)_0.320000	P(outcome=00)_0.360000	P(outcome=00)_0.400000	P(outcome=00)_0.440000	P(outcome=00)_0.480000	P(outcome=00)_0.520000	P(outcome=00)_0.560000	P(outcome=00)_0.600000	P(outcome=00)_0.640000	P(outcome=00)_0.680000	P(outcome=00)_0.720000	P(outcome=00)_0.760000	P(outcome=00)_0.800000	P(outcome=00)_0.840000	P(outcome=00)_0.880000	P(outcome=00)_0.920000	P(outcome=00)_0.960000	P(outcome=00)_1.000000	P(outcome=00)_1.040000	P(outcome=00)_1.080000	P(outcome=00)_1.120000	P(outcome=00)_1.160000	P(outcome=00)_1.200000	P(outcome=00)_1.240000	P(outcome=00)_1.280000	P(outcome=00)_1.320000	P(outcome=00)_1.360000	P(outcome=00)_1.400000	P(outcome=00)_1.440000	P(outcome=00)_1.480000	P(outcome=00)_1.520000	P(outcome=00)_1.560000	P(outcome=00)_1.600000	P(outcome=00)_1.640000	P(outcome=00)_1.680000	P(outcome=00)_1.720000	P(outcome=00)_1.760000	P(outcome=00)_1.800000	P(outcome=00)_1.840000	P(outcome=00)_1.880000	P(outcome=00)_1.920000	P(outcome=00)_1.960000	P(outcome=00)_2.000000	P(outcome=00)_2.040000	P(outcome=00)_2.080000	P(outcome=00)_2.120000	P(outcome=00)_2.160000	P(outcome=00)_2.200000	P(outcome=00)_2.240000	P(outcome=00)_2.280000	P(outcome=00)_2.320000	P(outcome=00)_2.360000	P(outcome=00)_2.400000	P(outcome=00)_2.440000	P(outcome=00)_2.480000	P(outcome=00)_2.520000	P(outcome=00)_2.560000	P(outcome=00)_2.600000	P(outcome=00)_2.640000	P(outcome=00)_2.680000	P(outcome=00)_2.720000	P(outcome=00)_2.760000	P(outcome=00)_2.800000	P(outcome=00)_2.840000	P(outcome=00)_2.880000	P(outcome=00)_2.920000	P(outcome=00)_2.960000	P(outcome=00)_3.000000	P(outcome=00)_3.040000	P(outcome=00)_3.080000	P(outcome=00)_3.120000	P(outcome=00)_3.160000	P(outcome=00)_3.200000	P(outcome=00)_3.240000	P(outcome=00)_3.280000	P(outcome=00)_3.320000	P(outcome=00)_3.360000	P(outcome=00)_3.400000	P(outcome=00)_3.440000	P(outcome=00)_3.480000	P(outcome=00)_3.520000	P(outcome=00)_3.560000	P(outcome=00)_3.600000	P(outcome=00)_3.640000	P(outcome=00)_3.680000	P(outcome=00)_3.720000	P(outcome=00)_3.760000	P(outcome=00)_3.800000	P(outcome=00)_3.840000	P(outcome=00)_3.880000	P(outcome=00)_3.920000	P(outcome=00)_3.960000	P(outcome=00)_4.000000	
XX:	0.250000	0.250107	0.250407	0.250872	0.251474	0.252187	0.252984	0.253843	0.254742	0.255661	0.256583	0.257492	0.258373	0.259216	0.260010	0.260746	0.261419	0.262022	0.262554	0.263011	0.263392	0.263697	0.263928	0.264086	0.264175	0.264196	0.264153	0.264052	0.263896	0.263689	0.263437	0.263145	0.262816	0.262457	0.262070	0.261662	0.261237	0.260798	0.260349	0.259894	0.259436	0.258979	0.258525	0.258076	0.257636	0.257205	0.256786	0.256380	0.255988	0.255611	0.255250	0.254906	0.254578	0.254268	0.253974	0.253697	0.253437	0.253194	0.252966	0.252754	0.252557	0.252375	0.252205	0.252049	0.251906	0.251773	0.251652	0.251541	0.251439	0.251346	0.251261	0.251184	0.251113	0.251049	0.250990	0.250936	0.250887	0.250842	0.250800	0.250762	0.250727	0.250695	0.250664	0.250636	0.250610	0.250585	0.250561	0.250539	0.250518	0.250497	0.250478	0.250459	0.250441	0.250423	0.250406	0.250389	0.250373	0.250357	0.250342	0.250327	0.250312	
XY:	0.250000	0.236563	0.224128	0.212655	0.202107	0.192445	0.183631	0.175630	0.168404	0.161918	0.156136	0.151024	0.146550	0.142679	0.139381	0.136625	0.134381	0.132619	0.131312	0.130433	0.129954	0.129850	0.130098	0.130673	0.131551	0.132711	0.134132	0.135793	0.137674	0.139756	0.142021	0.144450	0.147028	0.149738	0.152563	0.155491	0.158505	0.161593	0.164741	0.167938	0.171171	0.174429	0.177701	0.180979	0.184251	0.187510	0.190747	0.193954	0.197124	0.200251	0.203327	0.206348	0.209307	0.212201	0.215025	0.217775	0.220447	0.223039	0.225548	0.227972	0.230309	0.232557	0.234715	0.236783	0.238759	0.240645	0.242439	0.244142	0.245756	0.247279	0.248714	0.250062	0.251325	0.252503	0.253599	0.254614	0.255550	0.256411	0.257197	0.257911	0.258556	0.259134	0.259648	0.260099	0.260492	0.260827	0.261109	0.261339	0.261520	0.261654	0.261745	0.261795	0.261806	0.261781	0.261722	0.261631	0.261511	0.261365	0.261193	0.260999	0.260785	
XZ:	0.500000	0.499726	0.498919	0.497601	0.495794	0.493521	0.490805	0.487669	0.484137	0.480232	0.475978	0.471401	0.466525	0.461374	0.455973	0.450347	0.444520	0.438516	0.432360	0.426074	0.419682	0.413205	0.406667	0.400086	0.393485	0.386882	0.380296	0.373744	0.367243	0.360809	0.354457	0.348200	0.342051	0.336022	0.330123	0.324364	0.318754	0.313301	0.308011	0.302891	0.297945	0.293177	0.288591	0.284190	0.279975	0.275947	0.272107	0.268454	0.264988	0.261707	0.258609	0.255692	0.252953	0.250390	0.247997	0.245772	0.243711	0.241808	0.240059	0.238460	0.237005	0.235689	0.234507	0.233454	0.232524	0.231712	0.231013	0.230420	0.229929	0.229534	0.229231	0.229013	0.228876	0.228814	0.228823	0.228898	0.229034	0.229227	0.229471	0.229764	0.230100	0.230477	0.230889	0.231333	0.231805	0.232303	0.232823	0.233362	0.233916	0.234484	0.235062	0.235649	0.236241	0.236836	0.237433	0.238029	0.238623	0.239212	0.239797	0.240374	0.240943	
YX:	0.250000	0.236563	0.224128	0.212655	0.202107	0.192445	0.183631	0.175630	0.168404	0.161918	0.156136	0.151024	0.146550	0.142679	0.139381	0.136625	0.134381	0.132619	0.131312	0.130433	0.129954	0.129850	0.130098	0.130673	0.131551	0.132711	0.134132	0.135793	0.137674	0.139756	0.142021	0.144450	0.147028	0.149738	0.152563	0.155491	0.158505	0.161593	0.164741	0.167938	0.171171	0.174429	0.177701	0.180979	0.184251	0.187510	0.190747	0.193954	0.197124	0.200251	0.203327	0.206348	0.209307	0.212201	0.215025	0.217775	0.220447	0.223039	0.225548	0.227972	0.230309	0.232557	0.234715	0.236783	0.238759	0.240645	0.242439	0.244142	0.245756	0.247279	0.248714	0.250062	0.251325	0.252503	0.253599	0.254614	0.255550	0.256411	0.257197	0.257911	0.258556	0.259134	0.259648	0.260099	0.260492	0.260827	0.261109	0.261339	0.261520	0.261654	0.261745	0.261795	0.261806	0.261781	0.261722	0.261631	0.261511	0.261365	0.261193	0.260999	0.260785	
YY:	0.250000	0.223750	0.200582	0.180187	0.162283	0.146608	0.132927	0.121023	0.110704	0.101795	0.094140	0.087602	0.082058	0.077400	0.073535	0.070381	0.067867	0.065932	0.064523	0.063596	0.063112	0.063040	0.063351	0.064022	0.065032	0.066364	0.068002	0.069932	0.072143	0.074621	0.077356	0.080337	0.083552	0.086989	0.090639	0.094487	0.098522	0.102732	0.107102	0.111619	0.116269	0.121037	0.125907	0.130866	0.135897	0.140986	0.146116	0.151273	0.156442	0.161607	0.166755	0.171871	0.176942	0.181955	0.186897	0.191757	0.196525	0.201188	0.205740	0.210170	0.214470	0.218635	0.222657	0.226531	0.230253	0.233818	0.237225	0.240469	0.243551	0.246469	0.249223	0.251813	0.254241	0.256507	0.258614	0.260565	0.262362	0.264009	0.265510	0.266868	0.268089	0.269175	0.270134	0.270968	0.271684	0.272286	0.272780	0.273171	0.273465	0.273667	0.273781	0.273815	0.273772	0.273657	0.273477	0.273236	0.272938	0.272589	0.272192	0.271753	0.271276	
YZ:	0.500000	0.472662	0.446530	0.421705	0.398259	0.376242	0.355680	0.336579	0.318930	0.302709	0.287880	0.274397	0.262205	0.251243	0.241447	0.232746	0.225071	0.218349	0.212508	0.207478	0.203187	0.199571	0.196563	0.194102	0.192131	0.190594	0.189441	0.188625	0.188103	0.187835	0.187787	0.187925	0.188222	0.188651	0.189192	0.189824	0.190531	0.191300	0.192117	0.192973	0.193861	0.194773	0.195705	0.196653	0.197614	0.198586	0.199568	0.200560	0.201561	0.202571	0.203590	0.204620	0.205661	0.206714	0.207778	0.208855	0.209944	0.211046	0.212161	0.213288	0.214427	0.215577	0.216737	0.217906	0.219083	0.220266	0.221453	0.222644	0.223835	0.225024	0.226211	0.227392	0.228566	0.229730	0.230883	0.232021	0.233144	0.234248	0.235332	0.236395	0.237434	0.238448	0.239435	0.240394	0.241324	0.242223	0.243091	0.243926	0.244729	0.245497	0.246232	0.246932	0.247598	0.248229	0.248825	0.249387	0.249915	0.250409	0.250870	0.251299	0.251695	
ZX:	0.500000	0.499726	0.498919	0.497601	0.495794	0.493521	0.490805	0.487669	0.484137	0.480232	0.475978	0.471401	0.466525	0.461374	0.455973	0.450347	0.444520	0.438516	0.432360	0.426074	0.419682	0.413205	0.406667	0.400086	0.393485	0.386882	0.380296	0.373744	0.367243	0.360809	0.354457	0.348200	0.342051	0.336022	0.330123	0.324364	0.318754	0.313301	0.308011	0.302891	0.297945	0.293177	0.288591	0.284190	0.279975	0.275947	0.272107	0.268454	0.264988	0.261707	0.258609	0.255692	0.252953	0.250390	0.247997	0.245772	0.243711	0.241808	0.240059	0.238460	0.237005	0.235689	0.234507	0.233454	0.232524	0.231712	0.231013	0.230420	0.229929	0.229534	0.229231	0.229013	0.228876	0.228814	0.228823	0.228898	0.229034	0.229227	0.229471	0.229764	0.230100	0.230477	0.230889	0.231333	0.231805	0.232303	0.232823	0.233362	0.233916	0.234484	0.235062	0.235649	0.236241	0.236836	0.237433	0.238029	0.238623	0.239212	0.239797	0.240374	0.240943	
ZY:	0.500000	0.472662	0.446530	0.421705	0.398259	0.376242	0.355680	0.336579	0.318930	0.302709	0.287880	0.274397	0.262205	0.251243	0.241447	0.232746	0.225071	0.218349	0.212508	0.207478	0.203187	0.199571	0.196563	0.194102	0.192131	0.190594	0.189441	0.188625	0.188103	0.187835	0.187787	0.187925	0.188222	0.188651	0.189192	0.189824	0.190531	0.191300	0.192117	0.192973	0.193861	0.194773	0.195705	0.196653	0.197614	0.198586	0.199568	0.200560	0.201561	0.202571	0.203590	0.204620	0.205661	0.206714	0.207778	0.208855	0.209944	0.211046	0.212161	0.213288	0.214427	0.215577	0.216737	0.217906	0.219083	0.220266	0.221453	0.222644	0.223835	0.225024	0.226211	0.227392	0.228566	0.229730	0.230883	0.232021	0.233144	0.234248	0.235332	0.236395	0.237434	0.238448	0.239435	0.240394	0.241324	0.242223	0.243091	0.243926	0.244729	0.245497	0.246232	0.246932	0.247598	0.248229	0.248825	0.249387	0.249915	0.250409	0.250870	0.251299	0.251695	
ZZ:	1.000000	0.998478	0.994055	0.986950	0.977385	0.965585	0.951773	0.936169	0.918989	0.900439	0.880720	0.860023	0.838529	0.816409	0.793821	0.770916	0.747828	0.724685	0.701599	0.678674	0.656002	0.633666	0.611737	0.590278	0.569343	0.548977	0.529218	0.510096	0.491635	0.473853	0.456762	0.440368	0.424675	0.409681	0.395381	0.381768	0.368831	0.356558	0.344933	0.333940	0.323563	0.313782	0.304578	0.295933	0.287825	0.280235	0.273142	0.266527	0.260369	0.254649	0.249348	0.244448	0.239929	0.235775	0.231968	0.228491	0.225330	0.222467	0.219889	0.217581	0.215529	0.213720	0.212142	0.210781	0.209627	0.208667	0.207892	0.207290	0.206852	0.206567	0.206426	0.206420	0.206541	0.206780	0.207128	0.207578	0.208122	0.208754	0.209464	0.210248	0.211098	0.212007	0.212970	0.213981	0.215034	0.216123	0.217244	0.218390	0.219558	0.220743	0.221940	0.223145	0.224354	0.225563	0.226770	0.227970	0.229160	0.230338	0.231501	0.232646	0.233771	
